FileName,AgaFitTime,GsFitTime
F1_DJI_0004,62.5486975,319.9190934
F1_DJI_0005,357.7641049,1479.180806
F1_DJI_0006,290.181399,1534.608794
F1_DJI_0007,287.2698458,1545.040896
F2_DJI_0003,80.173892,315.3451674
F2_DJI_0004,315.5041977,1508.026449
F2_DJI_0005,306.6526738,1466.461501
F2_DJI_0006,253.6668894,1401.270729
F2_DJI_0007,335.0681497,1461.310682
F3_DJI_0003,99.9379262,310.4386642
F3_DJI_0004,380.657023,1342.407888
F3_DJI_0005,230.6850575,1465.203376
F3_DJI_0006,356.2876729,1464.273746
F3_DJI_0007,259.6309341,1439.29724
F4_DJI_0003,67.3736666,330.35541
F4_DJI_0004,267.7464871,2135.597066
F4_DJI_0005,224.1453371,2111.239191
F4_DJI_0006,254.4643915,1532.735915
F4_DJI_0007,228.5474503,1473.283365
F5_DJI_0006,86.7534925,301.4506953
F5_DJI_0007,307.9364541,1917.72338
F5_DJI_0008,336.4331898,2091.082584
F5_DJI_0009,446.4632327,1526.230712
F5_DJI_0010,347.3792511,2033.527428
F6_DJI_0013,69.6403259,319.6244278
F6_DJI_0014,244.4088731,1388.311419
F6_DJI_0015,252.9466609,1423.510931
F6_DJI_0016,406.8481773,1466.749942
F6_DJI_0017,341.5140524,1420.232652
